,RBER,SIGMA,SKEW,CAPACITY,T0,T1,T2,LLR0,LLR1,LLR2,LLR3
16,0.07292,1.375153074043749,0.5,0.44538645715904,-0.9974999999999999,0.0,0.9974999999999999,5.61019002950246,1.7896998069163605,-1.7896998069163612,-5.610190029502435
17,0.077415,1.4058011171336218,0.5,0.4333086730368043,-0.9974999999999999,0.0,0.9974999999999999,5.409623507270776,1.723248567998005,-1.7232485679980036,-5.409623507270799
18,0.08191,1.4364325831253022,0.5,0.42157896798225636,-0.9974999999999999,0.0,0.9974999999999999,5.221187959141996,1.6603676453674592,-1.6603676453674592,-5.221187959141998
19,0.086405,1.4671037432193532,0.5,0.4101745922139741,-0.9974999999999999,0.0,0.9974999999999999,5.043575336632627,1.6006968713524823,-1.6006968713524812,-5.043575336632643
20,0.0909,1.4978655748222376,0.5,0.3990752610210706,-0.9974999999999999,0.0,0.9974999999999999,4.875677991654468,1.5439306882036994,-1.5439306882036996,-4.875677991654469
21,0.095395,1.5287648664272018,0.5,0.3882628226434677,-0.9974999999999999,0.0,0.9974999999999999,4.71654979604723,1.4898075796667427,-1.4898075796667434,-4.7165497960472225
22,0.09988999999999999,1.5598450899873926,0.5,0.37772098578893076,-0.9974999999999999,0.0,0.9974999999999999,4.565376247473558,1.4381019423110508,-1.438101942311051,-4.565376247473552
23,0.10438499999999999,1.5911471005906581,0.5,0.36743509336994973,-0.9974999999999999,0.0,0.9974999999999999,4.421451180313349,1.3886177508571411,-1.3886177508571407,-4.421451180313352
24,0.10888,1.622709706225621,0.5,0.35739193252804835,-0.9974999999999999,0.0,0.9974999999999999,4.284158405140261,1.3411835626731294,-1.341183562673129,-4.284158405140269
25,0.113375,1.654570138775657,0.5,0.34757957348831114,-0.9974999999999999,0.0,0.9974999999999999,4.152957076515778,1.2956485356451628,-1.2956485356451624,-4.152957076515785
26,0.11787,1.6867644492575558,0.5,0.3379872315735557,-0.9974999999999999,0.0,0.9974999999999999,4.027369916472319,1.2518792224594633,-1.251879222459463,-4.027369916472321
27,0.122365,1.7193278445736904,0.5,0.32860514801608454,-0.9974999999999999,0.0,0.9974999999999999,3.9069736503318464,1.2097569665275427,-1.2097569665275425,-3.906973650331845
28,0.12686,1.7522949789197055,0.5,0.3194244861760327,-0.9974999999999999,0.0,0.9974999999999999,3.7913911744369675,1.1691757690029183,-1.1691757690029185,-3.7913911744369653
29,0.131355,1.7857002099894372,0.5,0.31043724050469046,-0.9974999999999999,0.0,0.9974999999999999,3.6802850927991644,1.1300405282185262,-1.1300405282185264,-3.6802850927991635
30,0.13585,1.819577827913298,0.5,0.30163615614507844,-0.9974999999999999,0.0,0.9974999999999999,3.5733523454065623,1.0922655761601674,-1.0922655761601674,-3.5733523454065623
31,0.140345,1.8539622632300008,0.5,0.29301465748689703,-0.9974999999999999,0.0,0.9974999999999999,3.470319714287335,1.0557734538037613,-1.0557734538037609,-3.470319714287337
32,0.14484,1.888888278968141,0.5,0.28456678432186777,-0.9974999999999999,0.0,0.9974999999999999,3.3709400407604817,1.0204938800086911,-1.020493880008691,-3.3709400407604853
33,0.149335,1.9243911509946334,0.5,0.27628713450223263,-0.9974999999999999,0.0,0.9974999999999999,3.27498902303939,0.9863628783736933,-0.9863628783736933,-3.2749890230393905
34,0.15383,1.9605068400941388,0.5,0.268170812207128,-0.9974999999999999,0.0,0.9974999999999999,3.1822624905884753,0.9533220338673052,-0.953322033867305,-3.1822624905884758
35,0.158325,1.9972721587219102,0.5,0.2602133810815339,-0.9974999999999999,0.0,0.9974999999999999,3.0925740725777673,0.921317856741228,-0.9213178567412281,-3.0925740725777673
36,0.16282,2.0347249349822256,0.5,0.2524108216400416,-0.9974999999999999,0.0,0.9974999999999999,3.0057531940225615,0.890301235653355,-0.8903012356533547,-3.005753194022563
37,0.167315,2.072904176096711,0.5,0.24475949242992834,-0.9974999999999999,0.0,0.9974999999999999,2.921643345890391,0.8602269653810928,-0.8602269653810928,-2.921643345890392
38,0.17181,2.111850233420285,0.5,0.23725609453047714,-0.9974999999999999,0.0,0.9974999999999999,2.840100585453811,0.8310533372257324,-0.8310533372257318,-2.8401005854538117
39,0.176305,2.1516049709218974,0.5,0.22989763903220317,-0.9974999999999999,0.0,0.9974999999999999,2.760992231093281,0.8027417823654729,-0.8027417823654731,-2.76099223109328
40,0.1808,2.192211938961348,0.5,0.22268141719398415,-0.9974999999999999,0.0,0.9974999999999999,2.6841957220803296,0.7752565601364046,-0.7752565601364048,-2.684195722080329
41,0.185295,2.233716555154604,0.5,0.21560497302041304,-0.9974999999999999,0.0,0.9974999999999999,2.609597618951043,0.7485644846033777,-0.7485644846033775,-2.6095976189510424
42,0.18979,2.2761662941224157,0.5,0.20866607803805026,-0.9974999999999999,0.0,0.9974999999999999,2.537092724183585,0.7226346838996991,-0.7226346838996986,-2.5370927241835846
43,0.19428499999999999,2.319610887957404,0.5,0.20186270807913975,-0.9974999999999999,0.0,0.9974999999999999,2.4665833062266516,0.6974383877218401,-0.6974383877218402,-2.466583306226651
44,0.19877999999999998,2.364102539320993,0.5,0.19519302190601473,-0.9974999999999999,0.0,0.9974999999999999,2.3979784126476766,0.6729487391063068,-0.6729487391063065,-2.3979784126476775
45,0.20327499999999998,2.4096961491931475,0.5,0.18865534152984087,-0.9974999999999999,0.0,0.9974999999999999,2.3311932604034324,0.64914062722386,-0.6491406272238595,-2.3311932604034333
46,0.20776999999999998,2.4564495614454227,0.5,0.18224813409427632,-0.9974999999999999,0.0,0.9974999999999999,2.266148693077616,0.625990538427595,-0.6259905384275952,-2.266148693077616
47,0.21226499999999998,2.504423826593048,0.5,0.1759699952087519,-0.9974999999999999,0.0,0.9974999999999999,2.202770696455875,0.603476423206801,-0.6034764232068011,-2.202770696455875
48,0.21676,2.553683487307531,0.5,0.169819633627879,-0.9974999999999999,0.0,0.9974999999999999,2.140989965078126,0.5815775770439099,-0.5815775770439101,-2.140989965078126
49,0.221255,2.604296888541531,0.5,0.16379585718338152,-0.9974999999999999,0.0,0.9974999999999999,2.0807415134685465,0.5602745334605593,-0.5602745334605588,-2.0807415134685474
50,0.22575,2.656336515437778,0.5,0.15789755988330834,-0.9974999999999999,0.0,0.9974999999999999,2.02196432663295,0.5395489677807954,-0.5395489677807953,-2.02196432663295
51,0.230245,2.70987936257008,0.5,0.15212371010034342,-0.9974999999999999,0.0,0.9974999999999999,1.9646010451621794,0.5193836103431978,-0.5193836103431981,-1.9646010451621787
52,0.23474,2.7650073385051988,0.5,0.1464733397770679,-0.9974999999999999,0.0,0.9974999999999999,1.908597680912741,0.4997621680659169,-0.49976216806591695,-1.9085976809127414
53,0.239235,2.821807710189395,0.5,0.14094553458119297,-0.9974999999999999,0.0,0.9974999999999999,1.8539033597724262,0.48066925341451355,-0.4806692534145135,-1.8539033597724262
54,0.24373,2.8803735922649016,0.5,0.1355394249482711,-0.9974999999999999,0.0,0.9974999999999999,1.8004700884750133,0.4620903199467076,-0.46209031994670785,-1.8004700884750127
55,0.248225,2.9408044871240238,0.5,0.13025417795328864,-0.9974999999999999,0.0,0.9974999999999999,1.7482525428176288,0.44401160371405624,-0.44401160371405646,-1.748252542817628
56,0.25272,3.0032068823296667,0.5,0.1250889899559966,-0.9974999999999999,0.0,0.9974999999999999,1.6972078749677577,0.4264200698913124,-0.42642006989131265,-1.6972078749677577
57,0.25721499999999997,3.0676949129922613,0.5,0.12004307996790708,-0.9974999999999999,0.0,0.9974999999999999,1.6472955378332235,0.409303364082062,-0.4093033640820613,-1.6472955378332244
58,0.26171,3.134391097820178,0.5,0.11511568369164338,-0.9974999999999999,0.0,0.9974999999999999,1.5984771247149088,0.3926497678162979,-0.39264976781629785,-1.598477124714909
59,0.26620499999999997,3.2034271588853183,0.5,0.11030604818586176,-0.9974999999999999,0.0,0.9974999999999999,1.550716222674854,0.3764481578134819,-0.37644815781348134,-1.5507162226748545
60,0.2707,3.274944936706012,0.5,0.10561342711128607,-0.9974999999999999,0.0,0.9974999999999999,1.5039782782366298,0.36068796863473845,-0.3606879686347382,-1.5039782782366298
61,0.27519499999999997,3.3490974140923595,0.5,0.10103707651555949,-0.9974999999999999,0.0,0.9974999999999999,1.4582304741947838,0.3453591583913326,-0.3453591583913329,-1.4582304741947831
62,0.27969,3.426049864382365,0.5,0.09657625111665613,-0.9974999999999999,0.0,0.9974999999999999,1.413441616449306,0.3304521772144153,-0.33045217721441555,-1.4134416164493055
63,0.28418499999999997,3.5059811422909126,0.5,0.0922302010465359,-0.9974999999999999,0.0,0.9974999999999999,1.3695820299024053,0.3159579382240242,-0.31595793822402385,-1.3695820299024057
64,0.28868,3.5890851386853164,0.5,0.08799816901856183,-0.9974999999999999,0.0,0.9974999999999999,1.3266234625609443,0.30186779076417847,-0.3018677907641787,-1.3266234625609439
65,0.293175,3.675572424298539,0.5,0.08387938788399407,-0.9974999999999999,0.0,0.9974999999999999,1.2845389970808416,0.2881734956961845,-0.2881734956961844,-1.284538997080842
66,0.29767,3.7656721118289553,0.5,0.07987307854458026,-0.9974999999999999,0.0,0.9974999999999999,1.2433029690712913,0.2748672025644352,-0.2748672025644355,-1.2433029690712913
67,0.302165,3.859633971221537,0.5,0.07597844818993638,-0.9974999999999999,0.0,0.9974999999999999,1.2028908915484509,0.261941428468575,-0.26194142846857504,-1.2028908915484509
68,0.30666,3.957730839390776,0.5,0.07219468883003755,-0.9974999999999999,0.0,0.9974999999999999,1.1632793849915526,0.2493890384930344,-0.24938903849303462,-1.1632793849915521
69,0.311155,4.060261373496985,0.5,0.06852097609470986,-0.9974999999999999,0.0,0.9974999999999999,1.1244461125101963,0.23720322756023152,-0.23720322756023077,-1.1244461125101968
70,0.31565,4.167553206462211,0.5,0.06495646827356905,-0.9974999999999999,0.0,0.9974999999999999,1.0863697196811648,0.22537750358713965,-0.22537750358713915,-1.086369719681165
71,0.320145,4.279966575141167,0.5,0.06150030557133457,-0.9974999999999999,0.0,0.9974999999999999,1.0490297786568308,0.2139056718369066,-0.21390567183690676,-1.0490297786568308
72,0.32464,4.397898505997791,0.5,0.05815160955493437,-0.9974999999999999,0.0,0.9974999999999999,1.0124067361862688,0.20278182036777223,-0.20278182036777234,-1.0124067361862688
73,0.329135,4.521787660991756,0.5,0.0549094827702139,-0.9974999999999999,0.0,0.9974999999999999,0.9764818652247632,0.19200030649103553,-0.19200030649103544,-0.9764818652247632
74,0.33363,4.652119968574539,0.5,0.051773008507472795,-0.9974999999999999,0.0,0.9974999999999999,0.9412372198383349,0.18155574415816952,-0.1815557441581703,-0.9412372198383346
75,0.338125,4.789435192437412,0.5,0.04874125069637025,-0.9974999999999999,0.0,0.9974999999999999,0.9066555931374334,0.17144299220477136,-0.17144299220477163,-0.906655593137433
76,0.34262,4.934334625528056,0.5,0.04581325391206037,-0.9974999999999999,0.0,0.9974999999999999,0.8727204779986126,0.16165714338570544,-0.16165714338570508,-0.8727204779986129
77,0.347115,5.087490140955366,0.5,0.04298804347566021,-0.9974999999999999,0.0,0.9974999999999999,0.8394160303550623,0.1521935141418648,-0.15219351414186447,-0.8394160303550626
78,0.35161,5.249654887528695,0.5,0.04026462563336808,-0.9974999999999999,0.0,0.9974999999999999,0.8067270348566556,0.1430476350443713,-0.14304763504437185,-0.8067270348566554
79,0.356105,5.421675989584414,0.5,0.037641987799713617,-0.9974999999999999,0.0,0.9974999999999999,0.7746388727179483,0.13421524186689338,-0.13421524186689293,-0.7746388727179487
80,0.3606,5.604509703527295,0.5,0.03511909885153397,-0.9974999999999999,0.0,0.9974999999999999,0.743137491588548,0.1256922672411565,-0.1256922672411565,-0.7431374915885481
81,0.365095,5.799239604110268,0.5,0.03269490946033793,-0.9974999999999999,0.0,0.9974999999999999,0.7122093772946618,0.11747483285465739,-0.11747483285465729,-0.712209377294662
82,0.36959,6.007098531482759,0.5,0.030368352451737746,-0.9974999999999999,0.0,0.9974999999999999,0.6818415273136212,0.1095592421531726,-0.10955924215317278,-0.6818415273136212
83,0.374085,6.229495238810569,0.5,0.028138343181599357,-0.9974999999999999,0.0,0.9974999999999999,0.6520214258548892,0.10194197351385868,-0.10194197351385917,-0.652021425854889
84,0.37857999999999997,6.468046958602236,0.5,0.02600377991947278,-0.9974999999999999,0.0,0.9974999999999999,0.6227370204316692,0.09461967385770209,-0.09461967385770198,-0.6227370204316691
85,0.383075,6.724619480509815,0.5,0.023963544230743983,-0.9974999999999999,0.0,0.9974999999999999,0.5939766998168102,0.08758915267267023,-0.08758915267266913,-0.5939766998168108
86,0.38756999999999997,7.001376842806443,0.5,0.02201650134976485,-0.9974999999999999,0.0,0.9974999999999999,0.565729273285426,0.08084737642139406,-0.08084737642139359,-0.565729273285426
87,0.392065,7.300843440118934,0.5,0.02016150053698973,-0.9974999999999999,0.0,0.9974999999999999,0.5379839510544935,0.07439146330936541,-0.074391463309366,-0.5379839510544933
88,0.39655999999999997,7.62598232428329,0.5,0.018397375413875983,-0.9974999999999999,0.0,0.9974999999999999,0.5107303258369166,0.06821867839161468,-0.06821867839161479,-0.5107303258369166
89,0.401055,7.980294847832995,0.5,0.016722944269983886,-0.9974999999999999,0.0,0.9974999999999999,0.48395835543401045,0.06232642899771082,-0.062326428997710806,-0.4839583554340104
90,0.40554999999999997,8.367948760203994,0.5,0.01513701033734649,-0.9974999999999999,0.0,0.9974999999999999,0.45765834629633934,0.05671226045656346,-0.05671226045656411,-0.45765834629633945
91,0.410045,8.793944709033937,0.5,0.013638362027764472,-0.9974999999999999,0.0,0.9974999999999999,0.43182093798820853,0.05137385210403464,-0.051373852104034674,-0.43182093798820853
92,0.41453999999999996,9.264335286709407,0.5,0.012225773129239448,-0.9974999999999999,0.0,0.9974999999999999,0.4064370884961,0.046309013557770694,-0.04630901355777134,-0.4064370884961
93,0.419035,9.786517042557808,0.5,0.010898002958260822,-0.9974999999999999,0.0,0.9974999999999999,0.38149806032579403,0.041515681244981374,-0.04151568124498137,-0.38149806032579414
94,0.42352999999999996,10.369625483765686,0.5,0.009653796465126208,-0.9974999999999999,0.0,0.9974999999999999,0.3569954073370857,0.03699191517001979,-0.03699191517002043,-0.35699540733708574
95,0.428025,11.025078088174249,0.5,0.008491884289916651,-0.9974999999999999,0.0,0.9974999999999999,0.33292096226874557,0.03273589590982456,-0.03273589590982524,-0.33292096226874557
96,0.43252,11.767334344876925,0.5,0.007410982767132923,-0.9974999999999999,0.0,0.9974999999999999,0.309266824909856,0.0287459218261266,-0.028745921826125866,-0.3092668249098561
97,0.437015,12.61498124177641,0.5,0.006409793877371728,-0.9974999999999999,0.0,0.9974999999999999,0.2860253508767973,0.02502040648444734,-0.025020406484447442,-0.28602535087679726
98,0.44151,13.592319276000215,0.5,0.005487005144736767,-0.9974999999999999,0.0,0.9974999999999999,0.2631891409580794,0.02155787627066063,-0.02155787627066157,-0.26318914095807916
99,0.446005,14.731740661448857,0.5,0.004641289478994337,-0.9974999999999999,0.0,0.9974999999999999,0.2407510309918885,0.018356968196751044,-0.018356968196750943,-0.24075103099188844
100,0.4505,16.077403298798426,0.5,0.0038713049617434825,-0.9974999999999999,0.0,0.9974999999999999,0.21870408224365281,0.015416427888146669,-0.015416427888147729,-0.21870408224365287
101,0.454995,17.691106433214205,0.5,0.0031756945761184374,-0.9974999999999999,0.0,0.9974999999999999,0.1970415722532146,0.012735107745724145,-0.012735107745725288,-0.19704157225321448
102,0.45949,19.662078098624505,0.5,0.0025530858797604417,-0.9974999999999999,0.0,0.9974999999999999,0.17575698612325005,0.010311965276237284,-0.01031196527623592,-0.1757569861232503
103,0.463985,22.124091934686934,0.5,0.002002090620992436,-0.9974999999999999,0.0,0.9974999999999999,0.1548440082225174,0.008146061585567542,-0.008146061585570782,-0.15484400822251726
104,0.46848,25.287229959956537,0.5,0.0015213042983014402,-0.9974999999999999,0.0,0.9974999999999999,0.13429651427925834,0.0062365600297662905,-0.006236560029766374,-0.1342965142792583
105,0.472975,29.501343475621706,0.5,0.0011093056633929566,-0.9974999999999999,0.0,0.9974999999999999,0.11410856384172868,0.0045827250194119115,-0.004582725019411948,-0.11410856384172889
106,0.47747,35.39548114901648,0.5,0.0007646561682065345,-0.9974999999999999,0.0,0.9974999999999999,0.09427439308432052,0.00318392097338267,-0.003183920973382646,-0.09427439308432038
107,0.481965,44.225821416466644,0.5,0.0004858993564123004,-0.9974999999999999,0.0,0.9974999999999999,0.07478840793914408,0.002039611418670734,-0.0020396114186738553,-0.07478840793914396
108,0.48646,58.9166430613134,0.5,0.0002715602000006312,-0.9974999999999999,0.0,0.9974999999999999,0.05564517753421988,0.001149358233221282,-0.0011493582332211866,-0.05564517753421987
109,0.490955,88.20521801157119,0.5,0.00012014438166385588,-0.9974999999999999,0.0,0.9974999999999999,0.03683942792061805,0.0005128210294537084,-0.0005128210294537205,-0.036839427920618034
110,0.49545,175.35544232228227,0.5,3.0137523751139206e-05,-0.9974999999999999,0.0,0.9974999999999999,0.018366036071989104,0.0001297566764209238,-0.00012975667642095397,-0.01836603607198923
111,0.499945,14506.991968635508,0.5,4.3646312120060315e-09,-0.9974999999999999,0.0,0.9974999999999999,0.00022002414095591716,1.8959543533049933e-08,-1.8958531813185793e-08,-0.0002200241409562052
112,0.50444,-179.70002001646122,0.5,,-0.0075,0.0,0.0075,,,,
113,0.508935,-89.29130943020883,0.5,,-0.0075,0.0,0.0075,,,,
114,0.5134299999999999,-59.39939142918718,0.5,,-0.0075,0.0,0.0075,,,,
115,0.517925,-44.497405678273644,0.5,,-0.0075,0.0,0.0075,,,,
116,0.52242,-35.569327673687724,0.5,,-0.0075,0.0,0.0075,,,,
117,0.526915,-29.622098211603422,0.5,,-0.0075,0.0,0.0075,,,,
118,0.5314099999999999,-25.3759721569547,0.5,,-0.0075,0.0,0.0075,,,,
119,0.535905,-22.192056843006092,0.5,,-0.0075,0.0,0.0075,,,,
120,0.5404,-19.715798227129714,0.5,,-0.0075,0.0,0.0075,,,,
121,0.544895,-17.734637407770474,0.5,,-0.0075,0.0,0.0075,,,,
122,0.5493899999999999,-16.113395501890444,0.5,,-0.0075,0.0,0.0075,,,,
123,0.553885,-14.761999059512265,0.5,,-0.0075,0.0,0.0075,,,,
124,0.55838,-13.618115474077612,0.5,,-0.0075,0.0,0.0075,,,,
125,0.562875,-12.637236869435347,0.5,,-0.0075,0.0,0.0075,,,,
126,0.5673699999999999,-11.786733669966889,0.5,,-0.0075,0.0,0.0075,,,,
127,0.571865,-11.04213978830298,0.5,,-0.0075,0.0,0.0075,,,,
128,0.57636,-10.38474986740414,0.5,,-0.0075,0.0,0.0075,,,,
129,0.580855,-9.80001798655022,0.5,,-0.0075,0.0,0.0075,,,,
130,0.58535,-9.276462364776522,0.5,,-0.0075,0.0,0.0075,,,,
131,0.589845,-8.804898854227803,0.5,,-0.0075,0.0,0.0075,,,,
132,0.59434,-8.37789356288739,0.5,,-0.0075,0.0,0.0075,,,,
133,0.598835,-7.989364844889848,0.5,,-0.0075,0.0,0.0075,,,,
134,0.60333,-7.6342891745109975,0.5,,-0.0075,0.0,0.0075,,,,
135,0.607825,-7.308480588964416,0.5,,-0.0075,0.0,0.0075,,,,
136,0.61232,-7.008423090641147,0.5,,-0.0075,0.0,0.0075,,,,
137,0.616815,-6.731141743757111,0.5,,-0.0075,0.0,0.0075,,,,
138,0.62131,-6.47410242896493,0.5,,-0.0075,0.0,0.0075,,,,
139,0.625805,-6.235133088295107,0.5,,-0.0075,0.0,0.0075,,,,
140,0.6303,-6.0123612709035505,0.5,,-0.0075,0.0,0.0075,,,,
141,0.634795,-5.80416417453904,0.5,,-0.0075,0.0,0.0075,,,,
142,0.63929,-5.609128359988412,0.5,,-0.0075,0.0,0.0075,,,,
143,0.6437849999999999,-5.426017021711809,0.5,,-0.0075,0.0,0.0075,,,,
144,0.64828,-5.253743211229887,0.5,,-0.0075,0.0,0.0075,,,,
145,0.652775,-5.091347787239106,0.5,,-0.0075,0.0,0.0075,,,,
146,0.65727,-4.93798114676169,0.5,,-0.0075,0.0,0.0075,,,,
147,0.6617649999999999,-4.792888001861053,0.5,,-0.0075,0.0,0.0075,,,,
148,0.66626,-4.655394625524713,0.5,,-0.0075,0.0,0.0075,,,,
149,0.670755,-4.524898111701191,0.5,,-0.0075,0.0,0.0075,,,,
150,0.67525,-4.400857287840745,0.5,,-0.0075,0.0,0.0075,,,,
151,0.6797449999999999,-4.282784990640157,0.5,,-0.0075,0.0,0.0075,,,,
152,0.68424,-4.170241472155063,0.5,,-0.0075,0.0,0.0075,,,,
153,0.688735,-4.062828747803908,0.5,,-0.0075,0.0,0.0075,,,,
154,0.69323,-3.960185732860155,0.5,,-0.0075,0.0,0.0075,,,,
155,0.6977249999999999,-3.8619840419260973,0.5,,-0.0075,0.0,0.0075,,,,
156,0.70222,-3.767924348196915,0.5,,-0.0075,0.0,0.0075,,,,
157,0.706715,-3.6777332172714927,0.5,,-0.0075,0.0,0.0075,,,,
158,0.71121,-3.5911603447762572,0.5,,-0.0075,0.0,0.0075,,,,
159,0.7157049999999999,-3.507976138856391,0.5,,-0.0075,0.0,0.0075,,,,
160,0.7202,-3.42796959821064,0.5,,-0.0075,0.0,0.0075,,,,
161,0.724695,-3.3509464442350425,0.5,,-0.0075,0.0,0.0075,,,,
162,0.72919,-3.2767274723367383,0.5,,-0.0075,0.0,0.0075,,,,
163,0.733685,-3.2051470928498356,0.5,,-0.0075,0.0,0.0075,,,,
164,0.73818,-3.136052036443034,0.5,,-0.0075,0.0,0.0075,,,,
165,0.742675,-3.0693002026225624,0.5,,-0.0075,0.0,0.0075,,,,
166,0.74717,-3.0047596330390074,0.5,,-0.0075,0.0,0.0075,,,,
167,0.751665,-2.9423075939114782,0.5,,-0.0075,0.0,0.0075,,,,
168,0.7561599999999999,-2.88182975407483,0.5,,-0.0075,0.0,0.0075,,,,
169,0.760655,-2.8232194470063106,0.5,,-0.0075,0.0,0.0075,,,,
170,0.76515,-2.766377006754759,0.5,,-0.0075,0.0,0.0075,,,,
171,0.769645,-2.711209169025317,0.5,,-0.0075,0.0,0.0075,,,,
172,0.7741399999999999,-2.657628529804218,0.5,,-0.0075,0.0,0.0075,,,,
173,0.778635,-2.6055530548730963,0.5,,-0.0075,0.0,0.0075,,,,
174,0.78313,-2.5549056343865173,0.5,,-0.0075,0.0,0.0075,,,,
175,0.787625,-2.5056136773915614,0.5,,-0.0075,0.0,0.0075,,,,
176,0.7921199999999999,-2.457608741772002,0.5,,-0.0075,0.0,0.0075,,,,
177,0.796615,-2.410826195616648,0.5,,-0.0075,0.0,0.0075,,,,
178,0.80111,-2.365204906453826,0.5,,-0.0075,0.0,0.0075,,,,
179,0.805605,-2.320686955171714,0.5,,-0.0075,0.0,0.0075,,,,
180,0.8100999999999999,-2.277217371765568,0.5,,-0.0075,0.0,0.0075,,,,
181,0.814595,-2.234743890324273,0.5,,-0.0075,0.0,0.0075,,,,
182,0.81909,-2.193216720895506,0.5,,-0.0075,0.0,0.0075,,,,
183,0.823585,-2.1525883360548987,0.5,,-0.0075,0.0,0.0075,,,,
184,0.8280799999999999,-2.1128132701530764,0.5,,-0.0075,0.0,0.0075,,,,
185,0.832575,-2.073847929326882,0.5,,-0.0075,0.0,0.0075,,,,
186,0.83707,-2.0356504104381927,0.5,,-0.0075,0.0,0.0075,,,,
187,0.841565,-1.9981803271449499,0.5,,-0.0075,0.0,0.0075,,,,
188,0.8460599999999999,-1.961398641312441,0.5,,-0.0075,0.0,0.0075,,,,
189,0.850555,-1.9252674979349815,0.5,,-0.0075,0.0,0.0075,,,,
190,0.85505,-1.8897500616535976,0.5,,-0.0075,0.0,0.0075,,,,
191,0.859545,-1.8548103528161055,0.5,,-0.0075,0.0,0.0075,,,,
192,0.86404,-1.820413080821272,0.5,,-0.0075,0.0,0.0075,,,,
193,0.868535,-1.7865234722030274,0.5,,-0.0075,0.0,0.0075,,,,
194,0.87303,-1.7531070905232935,0.5,,-0.0075,0.0,0.0075,,,,
195,0.877525,-1.720129644623935,0.5,,-0.0075,0.0,0.0075,,,,
196,0.88202,-1.6875567811001992,0.5,,-0.0075,0.0,0.0075,,,,
197,0.8865149999999999,-1.6553538559448941,0.5,,-0.0075,0.0,0.0075,,,,
198,0.89101,-1.623485679097805,0.5,,-0.0075,0.0,0.0075,,,,
199,0.895505,-1.5919162240101483,0.5,,-0.0075,0.0,0.0075,,,,
