# RBER, SIGMA, SIGMA1, SIGMA2, CAPACITY, T0, LLR0, LLR1
7.853999999999999870e-03 8.396971135256406926e-01 5.877879794679484737e-01 2.519091340576922189e-01 0.000000000000000000e+00 3.390402269225599174e-01 5.426680308779352480e+00 -4.473274297086466511e+00
8.002999999999999697e-03 8.421532206358905981e-01 5.895072544451234187e-01 2.526459661907671794e-01 0.000000000000000000e+00 3.386929442236235044e-01 5.408048422874498939e+00 -4.454253722280884453e+00
8.151999999999999524e-03 8.445836938204757116e-01 5.912085856743329870e-01 2.533751081461427246e-01 0.000000000000000000e+00 3.383483948215701975e-01 5.389759533305860550e+00 -4.435581330834644120e+00
8.300999999999999351e-03 8.469893571035664870e-01 5.928925499724965187e-01 2.540968071310699128e-01 0.000000000000000000e+00 3.380064903157979361e-01 5.371801194222426190e+00 -4.417244517075178400e+00
8.449999999999999178e-03 8.493709940889256904e-01 5.945596958622479944e-01 2.548112982266776960e-01 0.000000000000000000e+00 3.376671465511758563e-01 5.354161624653622553e+00 -4.399231347935351089e+00
8.598999999999999005e-03 8.517293506225369626e-01 5.962105454357757850e-01 2.555188051867610666e-01 0.000000000000000000e+00 3.373302833425483316e-01 5.336829661991128404e+00 -4.381530515931745029e+00
8.747999999999998832e-03 8.540651372367488170e-01 5.978455960657241830e-01 2.562195411710246340e-01 0.000000000000000000e+00 3.369958242215755351e-01 5.319794719468509570e+00 -4.364131296181862574e+00
8.896999999999998660e-03 8.563790313972636792e-01 5.994653219780845532e-01 2.569137094191790704e-01 0.000000000000000000e+00 3.366636962037525826e-01 5.303046747233456593e+00 -4.347023507050855606e+00
9.045999999999998487e-03 8.586716795719200324e-01 6.010701757003439338e-01 2.576015038715759875e-01 0.000000000000000000e+00 3.363338295736866823e-01 5.286576196654343640e+00 -4.330197474066120655e+00
9.194999999999998314e-03 8.609436991380878812e-01 6.026605893966614502e-01 2.582831097414263755e-01 0.000000000000000000e+00 3.360061576869241562e-01 5.270373987544072492e+00 -4.313643996779425116e+00
9.343999999999998141e-03 8.631956801436790894e-01 6.042369761005753626e-01 2.589587040431037268e-01 0.000000000000000000e+00 3.356806167868091606e-01 5.254431478019616186e+00 -4.297354318292341269e+00
9.492999999999997968e-03 8.654281869351793111e-01 6.057997308546254622e-01 2.596284560805537933e-01 0.000000000000000000e+00 3.353571458350013690e-01 5.238740436746899931e+00 -4.281320097191941620e+00
9.641999999999997795e-03 8.676417596646339714e-01 6.073492317652436912e-01 2.602925278993901692e-01 0.000000000000000000e+00 3.350356863544520780e-01 5.223293017348220602e+00 -4.265533381671969160e+00
9.791000000000001091e-03 8.698369156863605678e-01 6.088858409804523975e-01 2.609510747059081703e-01 0.000000000000000000e+00 3.347161822837274037e-01 5.208081734772926019e+00 -4.249986585637909542e+00
9.940000000000000918e-03 8.720141508529816177e-01 6.104099055970870769e-01 2.616042452558944853e-01 0.000000000000000000e+00 3.343985798417117850e-01 5.193099443453492725e+00 -4.234672466616518527e+00
1.008900000000000075e-02 8.741739407194392131e-01 6.119217585036074158e-01 2.622521822158317417e-01 0.000000000000000000e+00 3.340828274018012300e-01 5.178339317087555571e+00 -4.219584105308657129e+00
1.023800000000000057e-02 8.763167416628099282e-01 6.134217191639669275e-01 2.628950224988429452e-01 0.000000000000000000e+00 3.337688753747907189e-01 5.163794829902639272e+00 -4.204714886640696925e+00
1.038700000000000040e-02 8.784429919249084895e-01 6.149100943474359315e-01 2.635328975774725579e-01 0.000000000000000000e+00 3.334566760997393908e-01 5.149459739275260794e+00 -4.190058482184896960e+00
1.053600000000000023e-02 8.805531125840735385e-01 6.163871788088514103e-01 2.641659337752220726e-01 0.000000000000000000e+00 3.331461837421625938e-01 5.135328069588334543e+00 -4.175608833831491395e+00
1.068500000000000005e-02 8.826475084618538025e-01 6.178532559232976507e-01 2.647942525385561519e-01 0.000000000000000000e+00 3.328373541989604889e-01 5.121394097222685460e+00 -4.161360138607165915e+00
1.083399999999999988e-02 8.847265689698122770e-01 6.193085982788685273e-01 2.654179706909436942e-01 0.000000000000000000e+00 3.325301450095524136e-01 5.107652336588331288e+00 -4.147306834544628451e+00
1.098299999999999971e-02 8.867906689011686439e-01 6.207534682308180063e-01 2.660372006703505821e-01 0.000000000000000000e+00 3.322245152727320017e-01 5.094097527110284851e+00 -4.133443587517205309e+00
1.113199999999999953e-02 8.888401691715831499e-01 6.221881184201081272e-01 2.666520507514749116e-01 0.000000000000000000e+00 3.319204255687979166e-01 5.080724621091628812e+00 -4.119765278960231036e+00
1.128099999999999936e-02 8.908754175129676156e-01 6.236127922590772865e-01 2.672626252538902736e-01 0.000000000000000000e+00 3.316178378865671239e-01 5.067528772383941948e+00 -4.106266994408859006e+00
1.142999999999999919e-02 8.928967491239034882e-01 6.250277243867323751e-01 2.678690247371710575e-01 0.000000000000000000e+00 3.313167155548957798e-01 5.054505325801376792e+00 -4.092944012787584462e+00
1.157899999999999902e-02 8.949044872798955774e-01 6.264331410959268487e-01 2.684713461839686732e-01 0.000000000000000000e+00 3.310170231783796657e-01 5.041649807220683677e+00 -4.079791796393438474e+00
1.172799999999999884e-02 8.968989439064346536e-01 6.278292607345041798e-01 2.690696831719303628e-01 0.000000000000000000e+00 3.307187265769274132e-01 5.028957914314437616e+00 -4.066805981519413749e+00
1.187699999999999867e-02 8.988804201175832898e-01 6.292162940823082806e-01 2.696641260352749536e-01 0.000000000000000000e+00 3.304217927289261891e-01 5.016425507869495704e+00 -4.053982369669703267e+00
1.202599999999999850e-02 9.008492067225509770e-01 6.305944447057856284e-01 2.702547620167652931e-01 0.000000000000000000e+00 3.301261897177436011e-01 5.004048603647006210e+00 -4.041316919322515133e+00
1.217499999999999832e-02 9.028055847025492353e-01 6.319639092917844758e-01 2.708416754107647595e-01 0.000000000000000000e+00 3.298318866813328976e-01 4.991823364743789959e+00 -4.028805738199962683e+00
1.232399999999999815e-02 9.047498256600099431e-01 6.333248779620068714e-01 2.714249476980029607e-01 0.000000000000000000e+00 3.295388537647233607e-01 4.979746094418526781e+00 -4.016445076007990167e+00
1.247299999999999798e-02 9.066821922420716939e-01 6.346775345694501969e-01 2.720046576726214971e-01 0.000000000000000000e+00 3.292470620752003252e-01 4.967813229349315129e+00 -4.004231317612588548e+00
1.262199999999999780e-02 9.086029385401186431e-01 6.360220569780830058e-01 2.725808815620355818e-01 0.000000000000000000e+00 3.289564836399905268e-01 4.956021333291685593e+00 -3.992160976621041968e+00
1.277099999999999763e-02 9.105123104669701206e-01 6.373586173268790400e-01 2.731536931400910251e-01 0.000000000000000000e+00 3.286670913662833593e-01 4.944367091109064027e+00 -3.980230689339792960e+00
1.292000000000000093e-02 9.124105461132403505e-01 6.386873822792682454e-01 2.737231638339721052e-01 0.000000000000000000e+00 3.283788590034383836e-01 4.932847303149507923e+00 -3.968437209082698924e+00
1.306900000000000076e-02 9.142978760842256358e-01 6.400085132589579118e-01 2.742893628252676685e-01 0.000000000000000000e+00 3.280917611072300399e-01 4.921458879945129539e+00 -3.956777400805556510e+00
1.321800000000000058e-02 9.161745238186062013e-01 6.413221666730243298e-01 2.748523571455818715e-01 0.000000000000000000e+00 3.278057730060008890e-01 4.910198837212057299e+00 -3.945248236044712975e+00
1.336700000000000041e-02 9.180407058901313144e-01 6.426284941230918646e-01 2.754122117670393943e-01 0.000000000000000000e+00 3.275208707686017573e-01 4.899064291130832416e+00 -3.933846788139332862e+00
1.351600000000000024e-02 9.198966322933822548e-01 6.439276426053675007e-01 2.759689896880146431e-01 0.000000000000000000e+00 3.272370311740013249e-01 4.888052453888507287e+00 -3.922570227718391589e+00
1.366500000000000006e-02 9.217425067146129969e-01 6.452197547002290756e-01 2.765227520143838658e-01 0.000000000000000000e+00 3.269542316824672890e-01 4.877160629465263852e+00 -3.911415818435104885e+00
1.381399999999999989e-02 9.235785267886079675e-01 6.465049687520255661e-01 2.770735580365824013e-01 0.000000000000000000e+00 3.266724504082152425e-01 4.866386209649614436e+00 -3.900380912932521316e+00
1.396299999999999972e-02 9.254048843424164117e-01 6.477834190396914993e-01 2.776214653027249124e-01 0.000000000000000000e+00 3.263916660934398362e-01 4.855726670267498157e+00 -3.889462949025601191e+00
1.411199999999999954e-02 9.272217656267736086e-01 6.490552359387414816e-01 2.781665296880320715e-01 0.000000000000000000e+00 3.261118580836427916e-01 4.845179567611567428e+00 -3.878659446085819695e+00
1.426099999999999937e-02 9.290293515359511201e-01 6.503205460751657618e-01 2.787088054607853027e-01 0.000000000000000000e+00 3.258330063041782187e-01 4.834742535058142998e+00 -3.867968001615601281e+00
1.440999999999999920e-02 9.308278178167223027e-01 6.515794724717055564e-01 2.792483453450166908e-01 0.000000000000000000e+00 3.255550912379477357e-01 4.824413279860064740e+00 -3.857386288000836494e+00
1.455899999999999903e-02 9.326173352671084382e-01 6.528321346869758734e-01 2.797852005801325093e-01 0.000000000000000000e+00 3.252780939041722275e-01 4.814189580104570432e+00 -3.846912049430273317e+00
1.470799999999999885e-02 9.343980699254789135e-01 6.540786489478351839e-01 2.803194209776436741e-01 0.000000000000000000e+00 3.250019958381827334e-01 4.804069281826180315e+00 -3.836543098971862520e+00
1.485699999999999868e-02 9.361701832505947563e-01 6.553191282754162739e-01 2.808510549751784269e-01 0.000000000000000000e+00 3.247267790721659608e-01 4.794050296265118583e+00 -3.826277315796299927e+00
1.500599999999999851e-02 9.379338322930863558e-01 6.565536826051604491e-01 2.813801496879259068e-01 0.000000000000000000e+00 3.244524261168181822e-01 4.784130597262652884e+00 -3.816112642539169819e+00
1.515499999999999833e-02 9.396891698588816233e-01 6.577824189012171363e-01 2.819067509576644870e-01 0.000000000000000000e+00 3.241789199438481206e-01 4.774308218785131785e+00 -3.806047082793337477e+00
1.530399999999999816e-02 9.414363446650210188e-01 6.590054412655146354e-01 2.824309033995062723e-01 0.000000000000000000e+00 3.239062439692859119e-01 4.764581252569226599e+00 -3.796078698724000056e+00
1.545299999999999799e-02 9.431755014882864385e-01 6.602228510418004515e-01 2.829526504464859316e-01 0.000000000000000000e+00 3.236343820375518487e-01 4.754947845881351220e+00 -3.786205608799233513e+00
1.560199999999999781e-02 9.449067813070485267e-01 6.614347469149339798e-01 2.834720343921145469e-01 0.000000000000000000e+00 3.233633184062471577e-01 4.745406199384568424e+00 -3.776425985629478621e+00
1.575099999999999764e-02 9.466303214366980079e-01 6.626412250056885611e-01 2.839890964310093913e-01 0.000000000000000000e+00 3.230930377316192370e-01 4.735954565107010517e+00 -3.766738053909601813e+00
1.589999999999999747e-02 9.483462556590118719e-01 6.638423789613082659e-01 2.845038766977035505e-01 0.000000000000000000e+00 3.228235250546752089e-01 4.726591244505913281e+00 -3.757140088457858962e+00
1.604899999999999730e-02 9.500547143457782617e-01 6.650383000420447832e-01 2.850164143037334785e-01 0.000000000000000000e+00 3.225547657879018759e-01 4.717314586622047834e+00 -3.747630412346308670e+00
1.619800000000000059e-02 9.517558245769884850e-01 6.662290772038919062e-01 2.855267473730965233e-01 0.000000000000000000e+00 3.222867457025629934e-01 4.708122986319448700e+00 -3.738207395117580933e+00
1.634700000000000042e-02 9.534497102538791458e-01 6.674147971777153465e-01 2.860349130761637437e-01 0.000000000000000000e+00 3.220194509165433261e-01 4.699014882605799137e+00 -3.728869451083284492e+00
1.649600000000000025e-02 9.551364922070977315e-01 6.685955445449683898e-01 2.865409476621292861e-01 0.000000000000000000e+00 3.217528678827138444e-01 4.689988757029019517e+00 -3.719615037699589788e+00
1.664500000000000007e-02 9.568162883002452324e-01 6.697714018101715849e-01 2.870448864900735364e-01 0.000000000000000000e+00 3.214869833777823649e-01 4.681043132146029961e+00 -3.710442654015824626e+00
1.679399999999999990e-02 9.584892135290237203e-01 6.709424494703165598e-01 2.875467640587071050e-01 0.000000000000000000e+00 3.212217844916180343e-01 4.672176570059767720e+00 -3.701350839192192765e+00
1.694299999999999973e-02 9.601553801162241442e-01 6.721087660813568343e-01 2.880466140348672544e-01 0.000000000000000000e+00 3.209572586170166830e-01 4.663387671020837288e+00 -3.692338171082980125e+00
1.709199999999999955e-02 9.618148976027592889e-01 6.732704283219315133e-01 2.885444692808277756e-01 0.000000000000000000e+00 3.206933934398847330e-01 4.654675072090434185e+00 -3.683403264881713213e+00
1.724099999999999938e-02 9.634678729349361870e-01 6.744275110544553087e-01 2.890403618804808228e-01 0.000000000000000000e+00 3.204301769298276148e-01 4.646037445861340487e+00 -3.674544771825154044e+00
1.738999999999999921e-02 9.651144105481636037e-01 6.755800873837144449e-01 2.895343231644490478e-01 0.000000000000000000e+00 3.201675973311156054e-01 4.637473499233930596e+00 -3.665761377953011824e+00
1.753899999999999904e-02 9.667546124472570224e-01 6.767282287130799157e-01 2.900263837341771067e-01 0.000000000000000000e+00 3.199056431540150403e-01 4.628981972244477383e+00 -3.657051802920588290e+00
1.768799999999999886e-02 9.683885782835209843e-01 6.778720047984646557e-01 2.905165734850562731e-01 0.000000000000000000e+00 3.196443031664604750e-01 4.620561636943020467e+00 -3.648414798861618014e+00
1.783699999999999869e-02 9.700164054287514492e-01 6.790114838001259923e-01 2.910049216286254015e-01 0.000000000000000000e+00 3.193835663860578045e-01 4.612211296318329268e+00 -3.639849149298767905e+00
1.798599999999999852e-02 9.716381890463157145e-01 6.801467323324209557e-01 2.914914567138947032e-01 0.000000000000000000e+00 3.191234220723995207e-01 4.603929783267606268e+00 -3.631353668099502219e+00
1.813499999999999834e-02 9.732540221594456753e-01 6.812778155116119283e-01 2.919762066478336915e-01 0.000000000000000000e+00 3.188638597196767344e-01 4.595715959608706491e+00 -3.622927198474954036e+00
1.828399999999999817e-02 9.748639957168686587e-01 6.824047970018080056e-01 2.924591987150605976e-01 0.000000000000000000e+00 3.186048690495772995e-01 4.587568715132818831e+00 -3.614568612019797289e+00
1.843299999999999800e-02 9.764681986559130555e-01 6.835277390591391056e-01 2.929404595967738945e-01 0.000000000000000000e+00 3.183464400044514475e-01 4.579486966695601069e+00 -3.606276807791024552e+00
1.858200000000000129e-02 9.780667179631989949e-01 6.846467025742392076e-01 2.934200153889596763e-01 0.000000000000000000e+00 3.180885627407403216e-01 4.571469657344885640e+00 -3.598050711423840031e+00
1.873100000000000112e-02 9.796596387330186451e-01 6.857617471131129960e-01 2.938978916199055935e-01 0.000000000000000000e+00 3.178312276226468724e-01 4.563515755483315672e+00 -3.589889274282835885e+00
1.888000000000000095e-02 9.812470442235261547e-01 6.868729309564682861e-01 2.943741132670578131e-01 0.000000000000000000e+00 3.175744252160456194e-01 4.555624254064102097e+00 -3.581791472646787433e+00
1.902900000000000078e-02 9.828290159108254986e-01 6.879803111375778490e-01 2.948487047732476496e-01 0.000000000000000000e+00 3.173181462826148991e-01 4.547794169818438093e+00 -3.573756306925482296e+00
1.917800000000000060e-02 9.844056335410530378e-01 6.890839434787371376e-01 2.953216900623159002e-01 0.000000000000000000e+00 3.170623817741852757e-01 4.540024542513071637e+00 -3.565782800907090433e+00
1.932700000000000043e-02 9.859769751805435023e-01 6.901838826263804183e-01 2.957930925541630285e-01 0.000000000000000000e+00 3.168071228272938966e-01 4.532314434236614176e+00 -3.557870001034650453e+00
1.947600000000000026e-02 9.875431172641699895e-01 6.912801820849189260e-01 2.962629351792510080e-01 0.000000000000000000e+00 3.165523607579343590e-01 4.524662928713254040e+00 -3.550016975710336808e+00
1.962500000000000008e-02 9.891041346419303659e-01 6.923728942493512228e-01 2.967312403925790876e-01 0.000000000000000000e+00 3.162980870564940927e-01 4.517069130642665797e+00 -3.542222814626222682e+00
1.977399999999999991e-02 9.906601006238574536e-01 6.934620704367001620e-01 2.971980301871572361e-01 0.000000000000000000e+00 3.160442933828733758e-01 4.509532165064891629e+00 -3.534486628120366625e+00
1.992299999999999974e-02 9.922110870233318280e-01 6.945477609163321908e-01 2.976633261069995262e-01 0.000000000000000000e+00 3.157909715617748803e-01 4.502051176749061412e+00 -3.526807546557036321e+00
2.007199999999999956e-02 9.937571641988612869e-01 6.956300149392028453e-01 2.981271492596583861e-01 0.000000000000000000e+00 3.155381135781581414e-01 4.494625329604900799e+00 -3.519184719730035660e+00
2.022099999999999939e-02 9.952984010943890514e-01 6.967088807660722916e-01 2.985895203283167043e-01 0.000000000000000000e+00 3.152857115728540660e-01 4.487253806116027199e+00 -3.511617316288092372e+00
2.036999999999999922e-02 9.968348652781958696e-01 6.977844056947370976e-01 2.990504595834587720e-01 0.000000000000000000e+00 3.150337578383260451e-01 4.479935806794081543e+00 -3.504104523181338138e+00
2.051899999999999905e-02 9.983666229804627479e-01 6.988566360863238680e-01 2.995099868941388244e-01 0.000000000000000000e+00 3.147822448145823904e-01 4.472670549652689509e+00 -3.496645545127923249e+00
2.066799999999999887e-02 9.998937391295351640e-01 6.999256173906746037e-01 2.999681217388605603e-01 0.000000000000000000e+00 3.145311650852211094e-01 4.465457269700544352e+00 -3.489239604099960257e+00
2.081699999999999870e-02 1.001416277386949716e+00 7.009913941708647567e-01 3.004248832160849036e-01 0.000000000000000000e+00 3.142805113736135691e-01 4.458295218452684949e+00 -3.481885938827922633e+00
2.096599999999999853e-02 1.002934300181282268e+00 7.020540101268974986e-01 3.008802900543846581e-01 0.000000000000000000e+00 3.140302765392125606e-01 4.451183663459166162e+00 -3.474583804322679104e+00
2.111499999999999835e-02 1.004447868740849570e+00 7.031135081185946323e-01 3.013343606222548821e-01 0.000000000000000000e+00 3.137804535739847078e-01 4.444121887850495334e+00 -3.467332471414493522e+00
2.126399999999999818e-02 1.005957043125322636e+00 7.041699301877257788e-01 3.017871129375968020e-01 0.000000000000000000e+00 3.135310355989597286e-01 4.437109189899025807e+00 -3.460131226308195362e+00
2.141299999999999801e-02 1.007461882256289520e+00 7.052233175794025977e-01 3.022385646768868672e-01 0.000000000000000000e+00 3.132820158608938810e-01 4.430144882595676847e+00 -3.452979370153910654e+00
2.156199999999999783e-02 1.008962443946816334e+00 7.062737107627713451e-01 3.026887331840448780e-01 0.000000000000000000e+00 3.130333877290412681e-01 4.423228293241328046e+00 -3.445876218632618837e+00
2.171100000000000113e-02 1.010458784930034826e+00 7.073211494510243114e-01 3.031376354790104588e-01 0.000000000000000000e+00 3.127851446920292822e-01 4.416358763052319780e+00 -3.438821101556047033e+00
2.186000000000000096e-02 1.011950960886808026e+00 7.083656726207655518e-01 3.035852882660424190e-01 0.000000000000000000e+00 3.125372803548353562e-01 4.409535646779436213e+00 -3.431813362480185425e+00
2.200900000000000079e-02 1.013439026472500171e+00 7.094073185307501195e-01 3.040317079417500512e-01 0.000000000000000000e+00 3.122897884358594722e-01 4.402758312339821067e+00 -3.424852358331962776e+00
2.215800000000000061e-02 1.014923035342887969e+00 7.104461247400215562e-01 3.044769106028663574e-01 0.000000000000000000e+00 3.120426627640899286e-01 4.396026140461348319e+00 -3.417937459048481674e+00
